募資項目名稱,募資項目網址,目前募資金額,贊助人數,開始時間,結束時間
Besty表特紫錐菊私密氣墊噴霧-私密肌保養神器｜乾癢/異味/痘痘一瓶徹底修護您的私密肌,https://www.zeczec.com//projects/besty,628214,180,2022-08-17 12:00:00,2022-10-01 23:59:00
【Byzoom Fitness 收納機能美學 閃耀登場｜PURE WHITE 25kg可調式啞鈴＆站立收納健身椅】讓健身房融入您的居家生活。,https://www.zeczec.com//projects/byzoomfitness-dumbbell-bench,602500,52,2022-09-01 12:00:00,2022-10-10 23:59:00
日本旭川折折墊 | 多用途三角靠墊隨你折疊，體驗減壓生活新折學！,https://www.zeczec.com//projects/zhe-zhe-pillow,594520,246,2022-08-10 10:30:00,2022-09-23 23:59:00
2023 日月之書 療癒寶盒~ 內含：療癒魔法手帳、能量桌曆、水晶靈擺、療癒寶石，再送萬元精美影音課程！做自己的療癒師，讓生活成為神聖儀式，用日日月月 書寫你的幸福春秋！,https://www.zeczec.com//projects/z-b0e440231f,564353,152,2022-08-11 10:00:00,2022-09-30 23:59:00
《神塔羅》｜第一套以台灣信仰為主題的MIT塔羅牌,https://www.zeczec.com//projects/spirittarot_taiwan,553200,339,2022-08-18 20:00:00,2022-10-16 23:59:00
🇬🇧 維爾｜新一代藍光眼鏡 x 偏光太陽眼鏡組合｜一鏡二用！最強CP值！,https://www.zeczec.com//projects/veer,524295,184,2022-08-24 11:30:00,2022-09-25 23:59:00
【東龍嚴選】享淨淨 | 冰溫熱逆滲透淨飲機，六段智能溫控 ‧ 生水過濾 ‧ 自動生成富氫水,https://www.zeczec.com//projects/TE-521i,503330,29,2022-08-09 20:00:00,2022-10-31 23:59:00
2023老派的生活日曆&手帳｜是寶島也是時光島！台灣第一本環島日曆,https://www.zeczec.com//projects/oldschoolcalendar2023,499416,465,2022-08-30 10:00:00,2022-09-30 10:00:00
【車麻吉】史上最好靠的車用枕正式登台！U型人體工學、釋壓記憶枕心、可調節支架適用多種身高、頸型！,https://www.zeczec.com//projects/carmochiTW,471980,198,2022-08-08 21:00:00,2022-09-09 23:59:00
【2022 德國 iDventure 全新益智密室逃脫遊戲盒 】魔法 vs 科學 | 史詩級的對決！挑戰你的大腦極限！,https://www.zeczec.com//projects/cluebox-v-s,452640,86,2022-08-30 11:32:00,2022-10-31 02:00:00
【Ardea Alba 白鷺風雨衣】為台灣女性打造，最美的百岳級風雨衣,https://www.zeczec.com//projects/ArdeaAlba-Jacket,395301,96,2022-08-25 12:00:00,2022-10-15 23:59:00
ToesMerry 百變涼鞋 2.0 ｜台灣製造，人氣鞋款再升級！4 種穿法 X 百變鞋面，全場景都「速配」的穿搭神鞋 !,https://www.zeczec.com//projects/toesmerryv2,392940,267,2022-08-22 20:00:00,2022-09-22 23:59:00
【WOOD小小兵｜來自台灣的檜木精靈】最香的檜木公仔！檜木與精油的搭配，公仔也能是擴香木，給你森林的自然清香,https://www.zeczec.com//projects/wood-robot,387845,327,2022-08-10 20:00:00,2022-09-30 23:59:00
ANAN 智能雙氣墊塑腿科技 | 懶人瘦腿首選 | 很輕 很軟 很好穿 僅僅只是標配 | 一雙顛覆傳統 不可思議的小白鞋,https://www.zeczec.com//projects/anan,307230,233,2022-08-25 12:00:00,2022-10-11 02:00:00
｜rāz multistand｜咖啡手沖｜火油燈｜擴香｜整合三種日常功能的美感風格器物,https://www.zeczec.com//projects/raz-multistand,305780,39,2022-08-31 21:00:00,2022-10-31 23:59:00
【蕭紫菡舞蹈劇場】—— 《罪愆》(OFFENSE)，前進西班牙MASDANZA編舞大賽 募資計劃！,https://www.zeczec.com//projects/OFFENSE---MASDANZA,265910,53,2022-08-11 12:00:00,2022-10-16 23:59:00
小墨曆｜2023 書法水墨學習日曆 feat.學見書房,https://www.zeczec.com//projects/Hsiao-mo-li,247800,215,2022-09-01 21:00:00,2022-11-10 02:59:00
✶LIGHtogo 車用UVC殺菌燈✶唯一通過光生物安全認證！為您的車內空氣，從【循環源頭】有效滅菌，車內空間全面淨化！,https://www.zeczec.com//projects/lightogo-uvc,238780,130,2022-08-31 12:00:00,2022-09-30 23:59:00
Coca-Koala「老宅歌2」動漫不插電專輯募資計畫,https://www.zeczec.com//projects/coca-koala-2,230012,162,2022-08-25 20:00:00,2022-10-31 23:59:00
Musical World冉天豪音樂劇合唱作品募資計畫,https://www.zeczec.com//projects/musical-world,204324,94,2022-08-29 10:00:00,2022-10-10 22:00:00
【如記食品 中秋烤肉禮盒｜純天然食材、可即食、可送禮の健康禮盒】,https://www.zeczec.com//projects/ruji-food01,202860,40,2022-08-19 12:00:00,2022-10-05 23:59:00
《Pathogen疫途》醫療vs瘟疫，創新機制的不對稱雙人對戰桌上遊戲！,https://www.zeczec.com//projects/Pathogen,182130,105,2022-08-18 20:00:00,2022-09-19 23:59:00
【紙想典藏 · 楊奉琛】數字疊疊樂｜結合拼圖與積木玩法，讓藝術可以這麼好玩~,https://www.zeczec.com//projects/yuyu-yang-museum,173000,41,2022-08-09 12:00:00,2022-10-09 23:59:00
玩具收納神器【三麗鷗秒收玩具箱】 全球首發 正版授權 | 拉、收、蓋，3秒迅速解決混亂玩具！,https://www.zeczec.com//projects/toycase,154825,57,2022-08-17 21:00:00,2022-09-12 23:59:00
《WEEEEED》大麻牌 - 台灣首創迷幻大麻撲克牌產品 #聚會 #話題人物,https://www.zeczec.com//projects/weeeeed,154288,146,2022-08-15 18:00:00,2022-10-01 23:59:00
帶『正電荷』的洗沐用品《茶炭方® 茶淨護系列》 不只潔淨，更能生成天然防護罩！｜七三茶堂,https://www.zeczec.com//projects/tea-protect,151406,55,2022-08-24 21:00:00,2022-10-21 02:00:00
捐筆電很簡單你在怕什麼？你捐電腦，我幫你銷毀資料！ | 【救舊IT捐助啟動計畫】,https://www.zeczec.com//projects/cueitad,150638,62,2022-08-15 20:00:00,2022-09-29 23:59:00
【人窮志不窮】歐盟聯合碩士學費募資計畫,https://www.zeczec.com//projects/GLOCAL,141506,17,2022-08-19 12:00:00,2022-10-17 23:59:00
余凱揚首張個人專輯《梁山伯分手祝英台》募資計劃,https://www.zeczec.com//projects/KaiYang0124,135519,89,2022-08-15 20:00:00,2022-10-10 23:59:00
【倍而冕益 Plus｜三合一乳鐵益菌】乳鐵蛋白、益生菌、維生素 D3 冕益金三角，非常時期提升自我保護力！,https://www.zeczec.com//projects/biomainpower,127680,21,2022-08-23 11:00:00,2022-09-23 23:59:00
【一張讓番茄重生的面膜】產地植送，海島系氧顏 / 小紅牛牛番茄植萃保濕面膜,https://www.zeczec.com//projects/tomatostord,127680,23,2022-08-15 20:00:00,2022-09-29 23:59:00
日本職人製J-FIT帽│屬於亞洲人的命定帽│CUT-MAN項鍊刀環--同步上線!,https://www.zeczec.com//projects/j-fit,116756,70,2022-08-23 20:30:00,2022-10-23 23:59:00
《貓老闆的路邊攤》最有台灣味的策略遊戲，邀請你一起來稱霸夜市！,https://www.zeczec.com//projects/TaiwanNightMarket,105250,56,2022-09-01 20:00:00,2022-10-17 23:59:00
◆ TIGT - 武塔箸｜鈦箸之峯系列作 ◆ 一雙由醫材植入物原料+製程來製成的筷子◆,https://www.zeczec.com//projects/tigt-2022,102316,25,2022-08-08 11:00:00,2022-09-18 23:59:00
讓你家沙發一秒變人體工學椅-Necfree頸腰兩用減壓枕，完美頸腰支撐設計，實現無比放鬆的幸福坐感！（好評改良版）,https://www.zeczec.com//projects/necfree,81658,33,2022-08-16 20:00:00,2022-10-01 23:59:00
『Finale2』日本天才發明家小川コータ設計 #人生最後的皮夾,https://www.zeczec.com//projects/finale2,81000,34,2022-09-01 20:30:00,2022-10-20 23:59:00
以聆聽陪伴無聲吶喊青少年｜2022《心理自聊師》Podcast 募資計畫,https://www.zeczec.com//projects/podcast2022,73200,29,2022-08-31 11:00:00,2022-10-15 23:59:00
【恰恰好原石礦砂】針對貓行為設計｜秒凝結、覆蓋強、純天然，所有貓孩都抗拒不了的天然本能友善貓砂,https://www.zeczec.com//projects/officecats,72800,47,2022-08-23 21:00:00,2022-09-28 23:59:00
《口袋烏龜Pocket Tortoise》多種烏龜任你養，帶你體驗養龜生活,https://www.zeczec.com//projects/PckTt,67394,42,2022-08-18 18:00:00,2022-10-18 18:00:00
【A\O小帥勾】A\O idea 掛勾＋充電線理線器＋萬向球頭擴充＝3合1多功能車把掛勾,https://www.zeczec.com//projects/ao-idea,67390,84,2022-08-17 21:00:00,2022-09-30 23:59:00
最後的領地｜顛覆你想像，史上第一款動態情境桌遊,https://www.zeczec.com//projects/IslandGone-futureislandstudio,61969,31,2022-08-08 21:00:00,2022-10-08 23:59:00
《用智慧的鑰匙打開每一天》2023 黃金名言日曆｜每日一句人生智慧，開啟生命之光,https://www.zeczec.com//projects/grimmpress-2,51034,73,2022-08-31 12:05:00,2022-10-31 23:59:00
🔥限量優惠倒數🔥 FIBRE FACE 3D結構光人臉辨識｜琺博電子鎖！抗菌抗病毒防火防水！銀離子(Ag+)塗層，阻斷傳播鏈！,https://www.zeczec.com//projects/fibre-face,44200,2,2022-08-08 10:30:00,2022-10-01 00:00:00
「穿與引」一部走入泰雅的短篇詩集 | 馥森阪治體驗式晚餐 Fun Dining,https://www.zeczec.com//projects/fun-dining,40080,9,2022-08-12 09:00:00,2022-09-25 17:00:00
盒裝台北餅乾｜透過餅乾打開你對台北的認識，成為台北的小小導覽員，讓更多人開始注意台北的地方文創！一盒專屬台北的伴手禮誕生了！,https://www.zeczec.com//projects/taipeiinthebox,37247,44,2022-09-03 12:00:00,2022-10-02 00:00:00
【二八年華-絕美默娘女神公仔】保庇平安又可愛療癒,https://www.zeczec.com//projects/moniangsister768268,33302,15,2022-08-30 12:00:00,2022-10-31 02:00:00
麻吉手機背貼卡套,https://www.zeczec.com//projects/taiwanimal-mobile,32900,58,2022-08-22 12:00:00,2022-10-05 23:59:00
Benefit Body 激能蛋白｜增激×曲線×獨家加速科技，最好吸收的乳清蛋白，KO體態撞牆期！,https://www.zeczec.com//projects/benefit-body,31931,18,2022-08-24 10:30:00,2022-10-05 23:59:00
【智貼心照護系統】基站可管理多台智能手環 |遠距照護|不用每天滑手機來更新手環數據,https://www.zeczec.com//projects/sen-connect,28760,5,2022-08-12 20:00:00,2022-09-18 23:59:00
【Formosan Creatures 島嶼精靈 - 動物圖騰擴香】開啟自然香氛旅程,https://www.zeczec.com//projects/formosan-creatures-CarDiffuser,27917,12,2022-08-31 20:00:00,2022-10-18 02:00:00
青草軼夢——臺中市中區青草街復興行動方案,https://www.zeczec.com//projects/tcgshumanities3rd,26500,33,2022-08-09 11:00:00,2022-09-10 23:59:00
Petner:毛孩兩用包，打造２合１專屬外出包，與狗狗外出-牽繩包包一次搞定！,https://www.zeczec.com//projects/petner,14967,5,2022-08-15 21:00:00,2022-09-30 22:00:00
紙想告訴你-以紙雕收藏台灣百岳之美,https://www.zeczec.com//projects/mountainnotebook,13267,6,2022-08-17 12:00:00,2022-10-15 23:59:00
日本製JAPAN99~絆~口罩 | 12小時長時間戴佩OK・超立體設計的空間，讓您呼吸順暢!,https://www.zeczec.com//projects/japan99masuku,12273,4,2022-08-17 12:00:00,2022-10-17 23:59:00
具有“生命動態”的眼鏡 ｜YuYu 張珈瑜 X Horchill 好憩｜聯名推出【牛角手工眼鏡 + 手工眼鏡典藏盒】,https://www.zeczec.com//projects/yuyu-x-horchill,11880,1,2022-08-24 12:00:00,2022-10-09 23:59:00
《 浪我照顧你 》液態貓＆頑皮狗撲克牌 -臺灣第一副浪浪主題公益撲克,https://www.zeczec.com//projects/Liquid-cat-Naughty-dog-playing-cards,10920,10,2022-08-15 12:00:00,2022-09-15 23:59:00
《盡頭》A Crow Looked At Me 紐約大學｜學生製作長片,https://www.zeczec.com//projects/a-crow-looked-at-me,7900,9,2022-08-16 12:00:00,2022-10-16 23:59:00
菜寮百年部落起大廟,https://www.zeczec.com//projects/Fengtian,6000,2,2022-09-02 17:00:00,2022-10-30 23:59:00
揪喜湯包｜把老上海的美味帶回家，8種口味在家輕鬆享用，揪喜爆漿湯包,https://www.zeczec.com//projects/juicydumplings,4852,4,2022-09-01 21:00:00,2022-10-01 23:59:00
【一二土作｜溫品設計瓷品禮盒】職人原創x動物療癒你的日常，來點不一樣的食器吧！,https://www.zeczec.com//projects/onetwoceramic,4164,2,2022-08-12 12:00:00,2022-10-02 23:59:00
紀錄片電影《大俠胡金銓》講座及手繪海報展集資計畫：邀請您與大俠同行,https://www.zeczec.com//projects/thekingofwuxia,3400,6,2022-08-15 21:00:00,2022-09-30 23:59:00
Helvetica bold獨創L型短夾｜頂級牛皮打造 × 小巧方便三合一,https://www.zeczec.com//projects/helvetica-bold-l-x,3300,1,2022-08-27 19:00:00,2022-09-27 23:59:00
｜ 法式洛林鄉村鹹派 quiche｜ 外國捧友都舉大姆指的純天然食材手工鹹派！一起來實現「城市中的小木屋🛖」計畫～,https://www.zeczec.com//projects/quiche,2776,2,2022-08-09 12:00:00,2022-09-23 23:59:00
【細膩而極緻 時尙ICON 淨•萃飲水機|觸動您生活的水精靈｜淨水界的•全新飲用模式】,https://www.zeczec.com//projects/icon,0,0,2022-08-08 12:00:00,2022-09-08 23:59:00
"日本砥部燒, 傳承數百年的工藝, 與您共同點綴生活!",https://www.zeczec.com//projects/supermarkit,0,0,2022-09-01 00:00:00,2022-10-15 23:59:00
［來自秋季的餽贈］秋時暖浴｜浴球盒組 堅持使用歐盟官方有機認證標章&英國土壤協會認證之天然精油,https://www.zeczec.com//projects/autumn-promise,0,0,2022-09-01 12:00:00,2022-09-28 23:59:00
『手作地毯 tufting』居家盒， 在家也可以自在打出一片屬於自己的地毯！,https://www.zeczec.com//projects/tufting,0,0,2022-08-12 12:00:00,2022-10-01 00:00:00
【迪賽兒】台灣首款｜『馬油x精華油』肌密科技新配方首次曝光｜享受你的幸福肌密,https://www.zeczec.com//projects/dream_desire,0,0,2022-08-31 12:00:00,2022-10-16 23:59:00
【味。台灣美食傘】台灣人的行動招牌｜愛台灣的文創！,https://www.zeczec.com//projects/wei-taiwanfoodumbrella,0,0,2022-08-18 12:00:00,2022-10-18 23:59:00
